timestamp,date,provider,model,input_tokens,output_tokens,cost_usd
2026-01-26T13:33:03.052833,2026-01-26,mistral,mistral-medium-latest,609,610,0.006585
2026-01-26T13:33:10.218039,2026-01-26,mistral,mistral-medium-latest,603,281,0.003904
2026-01-26T13:33:21.407009,2026-01-26,mistral,mistral-medium-latest,567,427,0.004990
2026-01-26T13:33:28.691808,2026-01-26,mistral,mistral-medium-latest,607,313,0.004174
2026-01-26T13:33:31.683965,2026-01-26,mistral,mistral-medium-latest,634,127,0.002740
2026-01-26T13:33:38.582715,2026-01-26,ollama,ministral-3:8b,444,1,0.000000
2026-01-26T13:33:39.558961,2026-01-26,mistral,mistral-medium-latest,625,356,0.004571
2026-01-26T13:33:40.314656,2026-01-26,ollama,ministral-3:8b,469,18,0.000000
2026-01-26T13:33:46.789195,2026-01-26,ollama,ministral-3:8b,537,198,0.000000
2026-01-26T13:33:48.732045,2026-01-26,mistral,mistral-medium-latest,628,361,0.004620
2026-01-26T13:33:54.174869,2026-01-26,mistral,mistral-medium-latest,612,195,0.003232
2026-01-26T13:33:55.769260,2026-01-26,mistral,mistral-medium-latest,530,60,0.001917
2026-01-26T13:33:56.874498,2026-01-26,ollama,ministral-3:8b,460,346,0.000000
2026-01-26T13:33:59.252705,2026-01-26,ollama,ministral-3:8b,503,47,0.000000
2026-01-26T13:34:03.746185,2026-01-26,mistral,mistral-medium-latest,518,339,0.004144
2026-01-26T13:34:03.903048,2026-01-26,ollama,ministral-3:8b,552,154,0.000000
2026-01-26T13:34:05.501717,2026-01-26,ollama,ministral-3:8b,567,1,0.000000
2026-01-26T13:34:09.414002,2026-01-26,mistral,mistral-medium-latest,494,262,0.003456
2026-01-26T13:34:11.559224,2026-01-26,ollama,ministral-3:8b,577,169,0.000000
2026-01-26T13:34:13.222695,2026-01-26,ollama,ministral-3:8b,552,1,0.000000
2026-01-26T13:34:16.480850,2026-01-26,mistral,mistral-medium-latest,525,258,0.003507
2026-01-26T13:34:19.855559,2026-01-26,ollama,ministral-3:8b,571,221,0.000000
2026-01-26T13:34:21.594139,2026-01-26,ollama,ministral-3:8b,563,1,0.000000
2026-01-26T13:34:24.024952,2026-01-26,mistral,mistral-medium-latest,530,310,0.003942
2026-01-26T13:34:25.463108,2026-01-26,ollama,ministral-3:8b,610,100,0.000000
2026-01-26T13:34:28.341042,2026-01-26,ollama,ministral-3:8b,581,53,0.000000
2026-01-26T13:34:33.066317,2026-01-26,mistral,mistral-medium-latest,513,395,0.004585
2026-01-26T13:34:33.142285,2026-01-26,ollama,ministral-3:8b,627,128,0.000000
2026-01-26T13:34:34.998437,2026-01-26,ollama,ministral-3:8b,628,1,0.000000
2026-01-26T13:34:36.745265,2026-01-26,ollama,ministral-3:8b,620,1,0.000000
2026-01-26T13:34:38.638725,2026-01-26,ollama,ministral-3:8b,623,1,0.000000
2026-01-26T13:34:39.947187,2026-01-26,mistral,mistral-medium-latest,491,286,0.003642
2026-01-26T13:34:44.259785,2026-01-26,ollama,ministral-3:8b,618,176,0.000000
2026-01-26T13:34:46.814920,2026-01-26,mistral,mistral-medium-latest,516,300,0.003823
2026-01-26T13:34:51.816867,2026-01-26,mistral,mistral-medium-latest,530,225,0.003254
2026-01-26T13:35:00.198986,2026-01-26,mistral,mistral-medium-latest,497,351,0.004185
2026-01-26T13:35:06.983178,2026-01-26,mistral,mistral-medium-latest,578,282,0.003845
2026-01-26T13:36:21.578093,2026-01-26,ollama,qwen2.5-coder:7b-instruct,444,21,0.000000
2026-01-26T13:36:23.613524,2026-01-26,ollama,qwen2.5-coder:7b-instruct,469,41,0.000000
2026-01-26T13:36:26.791952,2026-01-26,ollama,qwen2.5-coder:7b-instruct,537,64,0.000000
2026-01-26T13:36:28.720603,2026-01-26,ollama,qwen2.5-coder:7b-instruct,460,20,0.000000
2026-01-26T13:36:31.185704,2026-01-26,ollama,qwen2.5-coder:7b-instruct,503,54,0.000000
2026-01-26T13:36:32.627920,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,0,0.000000
2026-01-26T13:36:35.259675,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,47,0.000000
2026-01-26T13:36:38.064461,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,52,0.000000
2026-01-26T13:36:39.591422,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,0,0.000000
2026-01-26T13:36:42.126531,2026-01-26,ollama,qwen2.5-coder:7b-instruct,571,46,0.000000
2026-01-26T13:36:44.743670,2026-01-26,ollama,qwen2.5-coder:7b-instruct,563,44,0.000000
2026-01-26T13:36:48.261145,2026-01-26,ollama,qwen2.5-coder:7b-instruct,610,79,0.000000
2026-01-26T13:36:51.025104,2026-01-26,ollama,qwen2.5-coder:7b-instruct,581,52,0.000000
2026-01-26T13:36:52.740766,2026-01-26,ollama,qwen2.5-coder:7b-instruct,627,3,0.000000
2026-01-26T13:36:54.447522,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,0,0.000000
2026-01-26T13:36:57.133788,2026-01-26,ollama,qwen2.5-coder:7b-instruct,620,48,0.000000
2026-01-26T13:36:58.904963,2026-01-26,ollama,qwen2.5-coder:7b-instruct,623,0,0.000000
2026-01-26T13:37:01.488383,2026-01-26,ollama,qwen2.5-coder:7b-instruct,618,46,0.000000
2026-01-26T13:37:04.652510,2026-01-26,ollama,qwen2.5-coder:7b-instruct,609,63,0.000000
2026-01-26T13:37:06.506970,2026-01-26,ollama,qwen2.5-coder:7b-instruct,603,0,0.000000
2026-01-26T13:37:08.096022,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,0,0.000000
2026-01-26T13:37:11.008761,2026-01-26,ollama,qwen2.5-coder:7b-instruct,607,53,0.000000
2026-01-26T13:37:14.668731,2026-01-26,ollama,qwen2.5-coder:7b-instruct,634,79,0.000000
2026-01-26T13:37:16.374095,2026-01-26,ollama,qwen2.5-coder:7b-instruct,625,0,0.000000
2026-01-26T13:37:18.135097,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,0,0.000000
2026-01-26T13:37:19.860199,2026-01-26,ollama,qwen2.5-coder:7b-instruct,612,0,0.000000
2026-01-26T13:37:22.568987,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,60,0.000000
2026-01-26T13:37:25.355328,2026-01-26,ollama,qwen2.5-coder:7b-instruct,518,64,0.000000
2026-01-26T13:37:27.945508,2026-01-26,ollama,qwen2.5-coder:7b-instruct,494,54,0.000000
2026-01-26T13:37:30.475844,2026-01-26,ollama,qwen2.5-coder:7b-instruct,525,49,0.000000
2026-01-26T13:37:31.947033,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,0,0.000000
2026-01-26T13:37:34.542450,2026-01-26,ollama,qwen2.5-coder:7b-instruct,513,51,0.000000
2026-01-26T13:37:37.179968,2026-01-26,ollama,qwen2.5-coder:7b-instruct,491,54,0.000000
2026-01-26T13:37:39.563085,2026-01-26,ollama,qwen2.5-coder:7b-instruct,516,51,0.000000
2026-01-26T13:37:41.033515,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,0,0.000000
2026-01-26T13:37:42.498953,2026-01-26,ollama,qwen2.5-coder:7b-instruct,497,0,0.000000
2026-01-26T13:37:45.580448,2026-01-26,ollama,qwen2.5-coder:7b-instruct,578,59,0.000000
2026-01-26T13:37:47.286817,2026-01-26,ollama,qwen2.5-coder:7b-instruct,587,0,0.000000
2026-01-26T13:37:48.812461,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,0,0.000000
2026-01-26T13:37:51.903982,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,58,0.000000
2026-01-26T13:37:55.207426,2026-01-26,ollama,qwen2.5-coder:7b-instruct,543,68,0.000000
2026-01-26T13:37:58.026300,2026-01-26,ollama,qwen2.5-coder:7b-instruct,575,57,0.000000
2026-01-26T13:38:01.745534,2026-01-26,ollama,qwen2.5-coder:7b-instruct,614,77,0.000000
2026-01-26T13:38:05.121366,2026-01-26,ollama,qwen2.5-coder:7b-instruct,568,70,0.000000
2026-01-26T13:38:06.831269,2026-01-26,ollama,qwen2.5-coder:7b-instruct,632,0,0.000000
2026-01-26T13:38:08.681381,2026-01-26,ollama,qwen2.5-coder:7b-instruct,682,0,0.000000
2026-01-26T13:38:11.650586,2026-01-26,ollama,qwen2.5-coder:7b-instruct,605,60,0.000000
2026-01-26T13:38:14.756997,2026-01-26,ollama,qwen2.5-coder:7b-instruct,654,59,0.000000
2026-01-26T13:38:16.397933,2026-01-26,ollama,qwen2.5-coder:7b-instruct,646,0,0.000000
2026-01-26T13:38:20.194082,2026-01-26,ollama,qwen2.5-coder:7b-instruct,701,74,0.000000
2026-01-26T13:38:22.200500,2026-01-26,ollama,qwen2.5-coder:7b-instruct,697,0,0.000000
2026-01-26T13:38:25.505101,2026-01-26,ollama,qwen2.5-coder:7b-instruct,694,71,0.000000
2026-01-26T13:38:28.732800,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,74,0.000000
2026-01-26T13:38:30.282877,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,0,0.000000
2026-01-26T13:38:31.742738,2026-01-26,ollama,qwen2.5-coder:7b-instruct,561,0,0.000000
2026-01-26T13:38:35.225310,2026-01-26,ollama,qwen2.5-coder:7b-instruct,558,77,0.000000
2026-01-26T13:38:36.823584,2026-01-26,ollama,qwen2.5-coder:7b-instruct,590,0,0.000000
2026-01-26T13:38:38.461531,2026-01-26,ollama,qwen2.5-coder:7b-instruct,585,0,0.000000
2026-01-26T13:38:42.443946,2026-01-26,ollama,qwen2.5-coder:7b-instruct,600,85,0.000000
2026-01-26T13:38:43.968111,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,0,0.000000
2026-01-26T13:38:45.838797,2026-01-26,ollama,qwen2.5-coder:7b-instruct,667,0,0.000000
2026-01-26T13:38:49.620573,2026-01-26,ollama,qwen2.5-coder:7b-instruct,619,83,0.000000
2026-01-26T13:38:51.638033,2026-01-26,ollama,qwen2.5-coder:7b-instruct,658,7,0.000000
2026-01-26T13:38:53.670609,2026-01-26,ollama,qwen2.5-coder:7b-instruct,683,8,0.000000
2026-01-26T13:38:55.732295,2026-01-26,ollama,qwen2.5-coder:7b-instruct,741,0,0.000000
2026-01-26T13:39:00.084771,2026-01-26,ollama,qwen2.5-coder:7b-instruct,703,97,0.000000
2026-01-26T13:39:02.197510,2026-01-26,ollama,qwen2.5-coder:7b-instruct,689,7,0.000000
2026-01-26T13:39:04.119082,2026-01-26,ollama,qwen2.5-coder:7b-instruct,733,0,0.000000
2026-01-26T13:39:06.790310,2026-01-26,ollama,qwen2.5-coder:7b-instruct,826,15,0.000000
2026-01-26T13:39:08.769451,2026-01-26,ollama,qwen2.5-coder:7b-instruct,660,0,0.000000
2026-01-26T13:39:09.256921,2026-01-26,ollama,qwen2.5-coder:7b-instruct,169,0,0.000000
2026-01-26T13:39:11.069554,2026-01-26,ollama,qwen2.5-coder:7b-instruct,218,42,0.000000
2026-01-26T13:39:11.747631,2026-01-26,ollama,qwen2.5-coder:7b-instruct,254,0,0.000000
2026-01-26T13:39:13.660033,2026-01-26,ollama,qwen2.5-coder:7b-instruct,260,53,0.000000
2026-01-26T13:39:16.186279,2026-01-26,ollama,qwen2.5-coder:7b-instruct,266,73,0.000000
2026-01-26T13:39:18.199320,2026-01-26,ollama,qwen2.5-coder:7b-instruct,260,62,0.000000
2026-01-26T13:39:20.396690,2026-01-26,ollama,qwen2.5-coder:7b-instruct,289,57,0.000000
2026-01-26T13:39:21.114297,2026-01-26,ollama,qwen2.5-coder:7b-instruct,282,0,0.000000
2026-01-26T13:39:22.054268,2026-01-26,ollama,qwen2.5-coder:7b-instruct,358,0,0.000000
2026-01-26T13:39:22.924174,2026-01-26,ollama,qwen2.5-coder:7b-instruct,319,0,0.000000
2026-01-26T13:39:23.792307,2026-01-26,ollama,qwen2.5-coder:7b-instruct,346,0,0.000000
2026-01-26T13:39:25.480418,2026-01-26,ollama,qwen2.5-coder:7b-instruct,444,21,0.000000
2026-01-26T13:39:27.026869,2026-01-26,ollama,qwen2.5-coder:7b-instruct,469,17,0.000000
2026-01-26T13:39:28.917766,2026-01-26,ollama,qwen2.5-coder:7b-instruct,537,10,0.000000
2026-01-26T13:39:30.244893,2026-01-26,ollama,qwen2.5-coder:7b-instruct,460,0,0.000000
2026-01-26T13:39:32.755951,2026-01-26,ollama,qwen2.5-coder:7b-instruct,503,54,0.000000
2026-01-26T13:39:35.669003,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,53,0.000000
2026-01-26T13:39:38.400990,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,47,0.000000
2026-01-26T13:39:39.979188,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,0,0.000000
2026-01-26T13:39:41.507870,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,0,0.000000
2026-01-26T13:39:44.037376,2026-01-26,ollama,qwen2.5-coder:7b-instruct,571,46,0.000000
2026-01-26T13:39:46.694391,2026-01-26,ollama,qwen2.5-coder:7b-instruct,563,44,0.000000
2026-01-26T13:39:49.244426,2026-01-26,ollama,qwen2.5-coder:7b-instruct,610,48,0.000000
2026-01-26T13:39:52.024828,2026-01-26,ollama,qwen2.5-coder:7b-instruct,581,52,0.000000
2026-01-26T13:39:53.659677,2026-01-26,ollama,qwen2.5-coder:7b-instruct,627,0,0.000000
2026-01-26T13:39:57.251337,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,79,0.000000
2026-01-26T13:39:58.828565,2026-01-26,ollama,qwen2.5-coder:7b-instruct,620,0,0.000000
2026-01-26T13:40:00.613647,2026-01-26,ollama,qwen2.5-coder:7b-instruct,623,0,0.000000
2026-01-26T13:40:02.390849,2026-01-26,ollama,qwen2.5-coder:7b-instruct,618,8,0.000000
2026-01-26T13:40:04.122487,2026-01-26,ollama,qwen2.5-coder:7b-instruct,609,0,0.000000
2026-01-26T13:40:05.964788,2026-01-26,ollama,qwen2.5-coder:7b-instruct,603,0,0.000000
2026-01-26T13:40:07.560055,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,0,0.000000
2026-01-26T13:40:10.896421,2026-01-26,ollama,qwen2.5-coder:7b-instruct,607,77,0.000000
2026-01-26T13:40:14.551826,2026-01-26,ollama,qwen2.5-coder:7b-instruct,634,79,0.000000
2026-01-26T13:40:16.262984,2026-01-26,ollama,qwen2.5-coder:7b-instruct,625,0,0.000000
2026-01-26T13:40:18.032003,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,0,0.000000
2026-01-26T13:40:21.921831,2026-01-26,ollama,qwen2.5-coder:7b-instruct,612,86,0.000000
2026-01-26T13:40:24.648340,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,60,0.000000
2026-01-26T13:40:26.033962,2026-01-26,ollama,qwen2.5-coder:7b-instruct,518,0,0.000000
2026-01-26T13:40:28.639184,2026-01-26,ollama,qwen2.5-coder:7b-instruct,494,54,0.000000
2026-01-26T13:40:31.178490,2026-01-26,ollama,qwen2.5-coder:7b-instruct,525,49,0.000000
2026-01-26T13:40:32.650612,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,0,0.000000
2026-01-26T13:40:35.249830,2026-01-26,ollama,qwen2.5-coder:7b-instruct,513,51,0.000000
2026-01-26T13:40:37.902297,2026-01-26,ollama,qwen2.5-coder:7b-instruct,491,54,0.000000
2026-01-26T13:40:40.294251,2026-01-26,ollama,qwen2.5-coder:7b-instruct,516,51,0.000000
2026-01-26T13:40:41.778003,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,0,0.000000
2026-01-26T13:40:43.247861,2026-01-26,ollama,qwen2.5-coder:7b-instruct,497,0,0.000000
2026-01-26T13:40:44.816984,2026-01-26,ollama,qwen2.5-coder:7b-instruct,578,0,0.000000
2026-01-26T13:40:46.519587,2026-01-26,ollama,qwen2.5-coder:7b-instruct,587,0,0.000000
2026-01-26T13:40:48.047880,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,0,0.000000
2026-01-26T13:40:49.766507,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,5,0.000000
2026-01-26T13:40:53.065563,2026-01-26,ollama,qwen2.5-coder:7b-instruct,543,68,0.000000
2026-01-26T13:40:54.582492,2026-01-26,ollama,qwen2.5-coder:7b-instruct,575,0,0.000000
2026-01-26T13:40:57.734434,2026-01-26,ollama,qwen2.5-coder:7b-instruct,614,59,0.000000
2026-01-26T13:40:59.347120,2026-01-26,ollama,qwen2.5-coder:7b-instruct,568,2,0.000000
2026-01-26T13:41:02.379485,2026-01-26,ollama,qwen2.5-coder:7b-instruct,632,59,0.000000
2026-01-26T13:41:05.878103,2026-01-26,ollama,qwen2.5-coder:7b-instruct,682,69,0.000000
2026-01-26T13:41:08.852930,2026-01-26,ollama,qwen2.5-coder:7b-instruct,605,60,0.000000
2026-01-26T13:41:11.969415,2026-01-26,ollama,qwen2.5-coder:7b-instruct,654,59,0.000000
2026-01-26T13:41:15.322748,2026-01-26,ollama,qwen2.5-coder:7b-instruct,646,71,0.000000
2026-01-26T13:41:19.025307,2026-01-26,ollama,qwen2.5-coder:7b-instruct,701,74,0.000000
2026-01-26T13:41:21.005379,2026-01-26,ollama,qwen2.5-coder:7b-instruct,697,0,0.000000
2026-01-26T13:41:24.274499,2026-01-26,ollama,qwen2.5-coder:7b-instruct,694,71,0.000000
2026-01-26T13:41:27.473337,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,74,0.000000
2026-01-26T13:41:28.985264,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,0,0.000000
2026-01-26T13:41:32.162216,2026-01-26,ollama,qwen2.5-coder:7b-instruct,561,75,0.000000
2026-01-26T13:41:33.787785,2026-01-26,ollama,qwen2.5-coder:7b-instruct,558,0,0.000000
2026-01-26T13:41:37.116321,2026-01-26,ollama,qwen2.5-coder:7b-instruct,590,71,0.000000
2026-01-26T13:41:38.771965,2026-01-26,ollama,qwen2.5-coder:7b-instruct,585,0,0.000000
2026-01-26T13:41:40.441571,2026-01-26,ollama,qwen2.5-coder:7b-instruct,600,0,0.000000
2026-01-26T13:41:41.965660,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,0,0.000000
2026-01-26T13:41:43.830621,2026-01-26,ollama,qwen2.5-coder:7b-instruct,667,0,0.000000
2026-01-26T13:41:45.615054,2026-01-26,ollama,qwen2.5-coder:7b-instruct,619,0,0.000000
2026-01-26T13:41:47.733091,2026-01-26,ollama,qwen2.5-coder:7b-instruct,658,10,0.000000
2026-01-26T13:41:49.782923,2026-01-26,ollama,qwen2.5-coder:7b-instruct,683,8,0.000000
2026-01-26T13:41:52.093484,2026-01-26,ollama,qwen2.5-coder:7b-instruct,741,11,0.000000
2026-01-26T13:41:56.433682,2026-01-26,ollama,qwen2.5-coder:7b-instruct,703,97,0.000000
2026-01-26T13:41:58.541412,2026-01-26,ollama,qwen2.5-coder:7b-instruct,689,7,0.000000
2026-01-26T13:42:00.468418,2026-01-26,ollama,qwen2.5-coder:7b-instruct,733,0,0.000000
2026-01-26T13:42:03.130940,2026-01-26,ollama,qwen2.5-coder:7b-instruct,826,15,0.000000
2026-01-26T13:42:05.311130,2026-01-26,ollama,qwen2.5-coder:7b-instruct,660,7,0.000000
2026-01-26T13:42:05.786349,2026-01-26,ollama,qwen2.5-coder:7b-instruct,169,0,0.000000
2026-01-26T13:42:06.454929,2026-01-26,ollama,qwen2.5-coder:7b-instruct,218,0,0.000000
2026-01-26T13:42:07.132709,2026-01-26,ollama,qwen2.5-coder:7b-instruct,254,0,0.000000
2026-01-26T13:42:07.845355,2026-01-26,ollama,qwen2.5-coder:7b-instruct,260,0,0.000000
2026-01-26T13:42:08.571487,2026-01-26,ollama,qwen2.5-coder:7b-instruct,266,0,0.000000
2026-01-26T13:42:09.255469,2026-01-26,ollama,qwen2.5-coder:7b-instruct,260,0,0.000000
2026-01-26T13:42:10.045640,2026-01-26,ollama,qwen2.5-coder:7b-instruct,289,0,0.000000
2026-01-26T13:42:10.762696,2026-01-26,ollama,qwen2.5-coder:7b-instruct,282,0,0.000000
2026-01-26T13:42:11.677449,2026-01-26,ollama,qwen2.5-coder:7b-instruct,358,0,0.000000
2026-01-26T13:42:12.544201,2026-01-26,ollama,qwen2.5-coder:7b-instruct,319,0,0.000000
2026-01-26T13:42:13.410080,2026-01-26,ollama,qwen2.5-coder:7b-instruct,346,0,0.000000
2026-01-26T13:42:15.103076,2026-01-26,ollama,qwen2.5-coder:7b-instruct,444,21,0.000000
2026-01-26T13:42:16.634211,2026-01-26,ollama,qwen2.5-coder:7b-instruct,469,17,0.000000
2026-01-26T13:42:19.355733,2026-01-26,ollama,qwen2.5-coder:7b-instruct,537,42,0.000000
2026-01-26T13:42:20.689657,2026-01-26,ollama,qwen2.5-coder:7b-instruct,460,0,0.000000
2026-01-26T13:42:23.036879,2026-01-26,ollama,qwen2.5-coder:7b-instruct,503,47,0.000000
2026-01-26T13:42:25.856933,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,53,0.000000
2026-01-26T13:42:28.492188,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,47,0.000000
2026-01-26T13:42:31.304115,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,52,0.000000
2026-01-26T13:42:32.807868,2026-01-26,ollama,qwen2.5-coder:7b-instruct,552,0,0.000000
2026-01-26T13:42:35.345669,2026-01-26,ollama,qwen2.5-coder:7b-instruct,571,46,0.000000
2026-01-26T13:42:37.981051,2026-01-26,ollama,qwen2.5-coder:7b-instruct,563,44,0.000000
2026-01-26T13:42:40.535288,2026-01-26,ollama,qwen2.5-coder:7b-instruct,610,48,0.000000
2026-01-26T13:42:43.303247,2026-01-26,ollama,qwen2.5-coder:7b-instruct,581,52,0.000000
2026-01-26T13:42:45.927730,2026-01-26,ollama,qwen2.5-coder:7b-instruct,627,48,0.000000
2026-01-26T13:42:48.627274,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,44,0.000000
2026-01-26T13:42:50.234175,2026-01-26,ollama,qwen2.5-coder:7b-instruct,620,0,0.000000
2026-01-26T13:42:52.016183,2026-01-26,ollama,qwen2.5-coder:7b-instruct,623,0,0.000000
2026-01-26T13:42:54.598240,2026-01-26,ollama,qwen2.5-coder:7b-instruct,618,46,0.000000
2026-01-26T13:42:56.332562,2026-01-26,ollama,qwen2.5-coder:7b-instruct,609,0,0.000000
2026-01-26T13:42:58.183843,2026-01-26,ollama,qwen2.5-coder:7b-instruct,603,0,0.000000
2026-01-26T13:42:59.771929,2026-01-26,ollama,qwen2.5-coder:7b-instruct,567,0,0.000000
2026-01-26T13:43:03.130650,2026-01-26,ollama,qwen2.5-coder:7b-instruct,607,77,0.000000
2026-01-26T13:43:06.818125,2026-01-26,ollama,qwen2.5-coder:7b-instruct,634,79,0.000000
2026-01-26T13:43:09.833218,2026-01-26,ollama,qwen2.5-coder:7b-instruct,625,56,0.000000
2026-01-26T13:43:11.694379,2026-01-26,ollama,qwen2.5-coder:7b-instruct,628,2,0.000000
2026-01-26T13:43:13.418810,2026-01-26,ollama,qwen2.5-coder:7b-instruct,612,0,0.000000
2026-01-26T13:43:16.161367,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,60,0.000000
2026-01-26T13:43:18.953937,2026-01-26,ollama,qwen2.5-coder:7b-instruct,518,64,0.000000
2026-01-26T13:43:20.540624,2026-01-26,ollama,qwen2.5-coder:7b-instruct,494,7,0.000000
2026-01-26T13:43:23.073514,2026-01-26,ollama,qwen2.5-coder:7b-instruct,525,49,0.000000
2026-01-26T13:43:24.560026,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,0,0.000000
2026-01-26T13:43:27.165384,2026-01-26,ollama,qwen2.5-coder:7b-instruct,513,51,0.000000
2026-01-26T13:43:29.807809,2026-01-26,ollama,qwen2.5-coder:7b-instruct,491,54,0.000000
2026-01-26T13:43:32.206767,2026-01-26,ollama,qwen2.5-coder:7b-instruct,516,51,0.000000
2026-01-26T13:43:34.884261,2026-01-26,ollama,qwen2.5-coder:7b-instruct,530,54,0.000000
2026-01-26T13:43:36.361090,2026-01-26,ollama,qwen2.5-coder:7b-instruct,497,0,0.000000
2026-01-26T13:43:37.937476,2026-01-26,ollama,qwen2.5-coder:7b-instruct,578,0,0.000000
2026-01-26T13:43:39.648529,2026-01-26,ollama,qwen2.5-coder:7b-instruct,587,0,0.000000
2026-01-26T13:43:41.187057,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,0,0.000000
2026-01-26T13:43:44.352056,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,58,0.000000
2026-01-26T13:43:47.708783,2026-01-26,ollama,qwen2.5-coder:7b-instruct,543,68,0.000000
2026-01-26T13:43:51.227694,2026-01-26,ollama,qwen2.5-coder:7b-instruct,575,78,0.000000
2026-01-26T13:43:52.876039,2026-01-26,ollama,qwen2.5-coder:7b-instruct,614,0,0.000000
2026-01-26T13:43:54.445590,2026-01-26,ollama,qwen2.5-coder:7b-instruct,568,0,0.000000
2026-01-26T13:43:57.652169,2026-01-26,ollama,qwen2.5-coder:7b-instruct,632,58,0.000000
2026-01-26T13:44:01.171562,2026-01-26,ollama,qwen2.5-coder:7b-instruct,682,69,0.000000
2026-01-26T13:44:02.816731,2026-01-26,ollama,qwen2.5-coder:7b-instruct,605,0,0.000000
2026-01-26T13:44:05.930400,2026-01-26,ollama,qwen2.5-coder:7b-instruct,654,59,0.000000
2026-01-26T13:44:09.276745,2026-01-26,ollama,qwen2.5-coder:7b-instruct,646,71,0.000000
2026-01-26T13:44:12.974213,2026-01-26,ollama,qwen2.5-coder:7b-instruct,701,74,0.000000
2026-01-26T13:44:14.996902,2026-01-26,ollama,qwen2.5-coder:7b-instruct,697,0,0.000000
2026-01-26T13:44:18.333507,2026-01-26,ollama,qwen2.5-coder:7b-instruct,694,71,0.000000
2026-01-26T13:44:21.550212,2026-01-26,ollama,qwen2.5-coder:7b-instruct,549,74,0.000000
2026-01-26T13:44:24.785662,2026-01-26,ollama,qwen2.5-coder:7b-instruct,548,71,0.000000
2026-01-26T13:44:26.260697,2026-01-26,ollama,qwen2.5-coder:7b-instruct,561,0,0.000000
2026-01-26T13:44:29.644769,2026-01-26,ollama,qwen2.5-coder:7b-instruct,558,77,0.000000
2026-01-26T13:44:32.980183,2026-01-26,ollama,qwen2.5-coder:7b-instruct,590,71,0.000000
2026-01-26T13:44:36.614619,2026-01-26,ollama,qwen2.5-coder:7b-instruct,585,86,0.000000
2026-01-26T13:44:40.523939,2026-01-26,ollama,qwen2.5-coder:7b-instruct,600,86,0.000000
2026-01-26T13:44:42.034813,2026-01-26,ollama,qwen2.5-coder:7b-instruct,577,0,0.000000
2026-01-26T13:44:43.889786,2026-01-26,ollama,qwen2.5-coder:7b-instruct,667,0,0.000000
2026-01-26T13:44:45.677752,2026-01-26,ollama,qwen2.5-coder:7b-instruct,619,0,0.000000
2026-01-26T13:44:47.795732,2026-01-26,ollama,qwen2.5-coder:7b-instruct,658,10,0.000000
2026-01-26T13:44:49.632489,2026-01-26,ollama,qwen2.5-coder:7b-instruct,683,0,0.000000
2026-01-26T13:44:51.706581,2026-01-26,ollama,qwen2.5-coder:7b-instruct,741,0,0.000000
2026-01-26T13:44:56.058759,2026-01-26,ollama,qwen2.5-coder:7b-instruct,703,97,0.000000
2026-01-26T13:44:57.981443,2026-01-26,ollama,qwen2.5-coder:7b-instruct,689,0,0.000000
2026-01-26T13:45:00.144787,2026-01-26,ollama,qwen2.5-coder:7b-instruct,733,11,0.000000
2026-01-26T13:45:02.808364,2026-01-26,ollama,qwen2.5-coder:7b-instruct,826,15,0.000000
